"","ranking","median","mean","sd"
"YWHAG",41,0.0252507621703906,0.0906737685450676,0.109371076673176
"TMA7",42,0.0253016882202775,0.0752529315268101,0.0787219655448209
"NDUFS5",43,0.0253652420793585,0.094421086191922,0.0997799359838829
"RPS12",44,0.0253870947993895,0.0738063060077943,0.0824651127834787
"RNU86",45,0.0254141708682145,0.0822115770022872,0.0918784761459181
"FTH1P5",46,0.0256191133982851,0.0771435885131425,0.0960757280618418
"PPIA",47,0.0257255648603259,0.0944220805200639,0.122237299336732
"CDIPT",48,0.0258776057005208,0.102408682710854,0.110218248793678
"PARK7",49,0.0258786516950521,0.0664500179535432,0.06449335958719
"RPL27",50,0.0261305384261454,0.0571882005334946,0.0650781742892608
"RPS15",51,0.0261586504798378,0.0900341729412193,0.113291360605161
"GNB2L1",52,0.0262953009230815,0.108284619610702,0.137056271035916
"FAM32A",53,0.026332912630792,0.0720847743444293,0.0711938244688894
"C18orf32",54,0.0264616837460309,0.0952376279947415,0.114362251107368
"HP1BP3",55,0.0266934876005742,0.0843381807263911,0.0896044463993131
"TBCA",56,0.0268973378199319,0.0868466334349713,0.088149353032912
"RPL19",57,0.0271860730459422,0.0742943668876316,0.090424216911091
"SRP14",58,0.0273147942215115,0.0584774014066074,0.0644683690573691
"RP13-258O15.1",59,0.0275739010270218,0.0834620015800759,0.101702802526217
"UBE2NL",60,0.0276115484825719,0.125633932113649,0.17561881242863
"RNPS1",61,0.0276700122175525,0.0825644277793151,0.0865393841921217
"UBA52",62,0.0277171322125465,0.0644615420018026,0.0723356226625384
"ARPC2",63,0.0277993835502394,0.0884547933425588,0.102679016873335
"RPS25",64,0.0279055580519507,0.0663919606821885,0.0763297702866143
"WDR82",65,0.0282371092593016,0.0875137237249974,0.0889822495391478
"LDHB",66,0.0282507902834928,0.0972367742392431,0.105900319303347
"MIR1244-3",67,0.0283334149483168,0.101345656209573,0.121604950288991
"HDGF",68,0.0284493724025133,0.0903526057892128,0.0999868299249678
"NARS",69,0.0285797472352534,0.0866164839605799,0.101713692663877
"PUF60",70,0.0285981829664582,0.0962262884957115,0.101314812921241
"XRCC6",71,0.0286211238051602,0.0778767110185014,0.0906799873679879
"MYEOV2",72,0.0287288796533468,0.100515139232628,0.110682249511501
"DIABLO",73,0.0288518956971382,0.0889956945170392,0.0945656863174203
"ATXN10",74,0.0288822544763781,0.0829642979187306,0.0883868431016946
"BTF3",75,0.0289534571145546,0.085806987772736,0.102189102890274
"RPL4",76,0.0291126161282469,0.0826752285129242,0.0934702571229699
"RPS16",77,0.0291579439957502,0.0754456120863668,0.0812935692928663
"RING1",78,0.0292559913696211,0.0786579176172027,0.0895426349874102
"RPS8",79,0.0293426910478476,0.0962725748560838,0.114756301335362
"UBXN2A",80,0.0293464330607274,0.0836931608551512,0.0890375504547059
"RPL21",81,0.0294915360799635,0.0865658921298674,0.0903560783130737
"MIR6890",82,0.0295460149540874,0.0904998926765167,0.0974052479201662
"SDHAP1",83,0.0296079565781245,0.0919204212166031,0.0910166393318982
"SUMO3",84,0.029619291571851,0.0805788373636305,0.0806049357253925
"NME1-NME2",85,0.0296327313166181,0.098278185075104,0.103525147132722
"RP3-486D24.1",86,0.0296658588370964,0.132071827012512,0.163075921203422
"VPS52",87,0.0297130716275734,0.0822394411504269,0.0947861932980883
"PRICKLE4",88,0.0297683991854699,0.0784691624761223,0.0801247566574023
"ANAPC11",89,0.02984150442281,0.0903838814347249,0.0978854854017526
"IKBKG",90,0.0299982964335,0.0934824451890953,0.100616200619247
"SSR2",91,0.0301183462724123,0.0856190562846009,0.094024459881021
"UBC",92,0.0301688745865367,0.0871376762045588,0.10634279051724
"SF3B2",93,0.0301713903224999,0.0820674618465975,0.0852153724332936
"WDR45B",94,0.0303417603301566,0.0780177516658402,0.0865739232901049
"RPL22P22",95,0.030488499541262,0.151053150768493,0.216517236104577
"UBE4A",96,0.0305825473464655,0.0879309677062906,0.112114929409879
"TERF2IP",97,0.0305916140918097,0.0852069030079569,0.0888166418428733
"RPS10",98,0.0307172848766572,0.0833113738201343,0.0956721898573937
"VPS26A",99,0.0307375602279056,0.0882236668097045,0.110489425713859
"ND2",100,0.0307398118750008,0.0884699752164007,0.0942876921729033
"JTB",101,0.03079650343997,0.065940648392406,0.0645482983728064
"FTO",102,0.0308092994336916,0.0876140259089582,0.0914808421157945
"CCT8",103,0.0308402090233671,0.0935665566816409,0.108556767730356
"NDUFB1",104,0.0308933352820226,0.101817917122524,0.109798051540417
"MIR6743",105,0.0308980746432308,0.0930096085157657,0.108487968871978
"ATP6V1E1",106,0.0309035730277595,0.0737899138513006,0.0761796712852775
"RPS20",107,0.0309338601413544,0.0982870060235431,0.134073726372728
"ZMAT2",108,0.0309402546110276,0.0756118437855975,0.0781649922071928
"EEF1A1",109,0.0309619671983559,0.0736381116067245,0.106950995733027
"RPL18",110,0.0310450002754105,0.108164611302599,0.137337659509905
"COPS6",111,0.0311857634177493,0.0844488084477401,0.092500109916058
"CD63",112,0.0312801871586833,0.068291585371989,0.0751152197056925
"COX1",113,0.0312884132459971,0.0734959091585594,0.0742862876683368
"MIR1236",114,0.0313179146823461,0.105315237092377,0.10940719765869
"E2F4",115,0.0313271013694281,0.0979720053328025,0.101414446441578
"RPL36A",116,0.0313413911897319,0.10671525719927,0.118864754854495
"SHFM1",117,0.0314311889345908,0.0889056688151656,0.0948254594498846
"RPL26L1",118,0.0315404694978133,0.0981723641780003,0.105500220836618
"EIF2D",119,0.0315416379755499,0.0976054127367921,0.0966676196754186
"PSMC5",120,0.0315571142611934,0.08122233068249,0.0839236798624107
"SPG21",121,0.0315723399991705,0.0699402897263291,0.0752476923234229
"DDB1",122,0.0315910930442271,0.0805940674411523,0.0795630664766737
"ISCU",123,0.0315976761484481,0.0957063327579333,0.10060764277057
"MRPL49",124,0.0316445141131956,0.116183551954822,0.122433830496383
"C14orf166",125,0.0316450185306579,0.0707630639572182,0.0746111222657632
"HNRNPK",126,0.0317899615780583,0.0872512627854792,0.116026108745957
"ACAA1",127,0.0317907662376438,0.102055877606507,0.105066260251558
"RPL29",128,0.0318679544553387,0.0951022484983982,0.111004849993238
"RPL10A",129,0.031879803748996,0.0796718059584261,0.0849942687090228
"COX7A2",130,0.0319241741163967,0.0976020567720459,0.0967773868193059
"GSTK1",131,0.0319287016668201,0.0905968678970604,0.0901038180710135
"RPS3A",132,0.0319548432529566,0.073578126924924,0.0895337098795648
"SOD1",133,0.0320241255193982,0.0702936791576004,0.0668125523921873
"GTF3A",134,0.0320379659358186,0.092255745369415,0.0937963499649834
"PABPC1",135,0.0320507204485118,0.0863428118898321,0.101781341769067
"YTHDF1",136,0.032089601404319,0.0844427951404062,0.0881840104842996
"TMBIM6",137,0.0321164350954267,0.0776988485389352,0.0788644658665996
"COX6C",138,0.0321247313480853,0.0922441810094079,0.109097480646745
"OAZ1",139,0.0321908544046915,0.072553602979741,0.0720581411249654
"MAGEH1",140,0.0322119621923184,0.11388940522577,0.123775950277452
"TMCO1",141,0.0322320646175276,0.0861607157483764,0.0921049797495776
"DERL2",142,0.0323200851577473,0.0815813567695914,0.107837782044234
"RPL23",143,0.0323366637790913,0.0816962025874235,0.0890905120627023
"HMGN2",144,0.0323454897483084,0.0729628208064515,0.0764176163411481
"TCEB2",145,0.0323699855650061,0.0985992734106014,0.122940550771852
"DTX2P1-UPK3BP1-PMS2P11",146,0.0324486592114431,0.0950527674653867,0.11059281185596
"HLA-A",147,0.0324496175882045,0.103791257854698,0.112454337697071
"SDR39U1",148,0.0324513478208847,0.0934826856424299,0.0971525267983288
"APOPT1",149,0.0324711591348037,0.0755109072325971,0.0724927527675059
"TXNDC15",150,0.0324810473518472,0.098148464574912,0.101029573587575
"AARS",151,0.032515683201686,0.0879324210321035,0.0873292139242623
"COMMD7",152,0.032525455975473,0.091027605850164,0.107296583262004
"MRPS22",153,0.0325294202755865,0.0852092648379706,0.0887796973544506
"SNRPC",154,0.0325327382396556,0.0834028622930274,0.0945067369799274
"NSMCE1",155,0.032583182427251,0.0824452822140772,0.0927609591787334
"NCL",156,0.0326451687546875,0.0828586428253442,0.0916243654518619
"COX7A2L",157,0.0327656555059882,0.0706050758193764,0.0700944525495699
"HMGCL",158,0.032802898771706,0.097035366147366,0.102712388733535
"SNX6",159,0.0328670860309527,0.08466283562938,0.0997026295773686
"LOC101060363",160,0.0328727703643476,0.0880060733307934,0.0947406421463788
"RPS19",161,0.0328822947145583,0.0947349492923347,0.109512785560979
"SNUPN",162,0.0329224528732718,0.0931540680177519,0.0944402437134487
"KARS",163,0.032941493558654,0.0869701326588997,0.0860714435501549
"EIF2B4",164,0.0329842142705337,0.0768896678201681,0.0774666304134739
"SET",165,0.0330359894247823,0.0859701378663102,0.091322111197155
"FAM192A",166,0.0330612159806886,0.0712130734465133,0.0695267470707617
"USP7",167,0.0330744795502639,0.0866187303605986,0.089650370411836
"LDOC1L",168,0.0331957203900978,0.0839754213806722,0.0735101080847963
"ZBTB33",169,0.0332264592645117,0.0963708401100726,0.109248050017712
"YWHAQ",170,0.0332961909592403,0.0767104093216349,0.0831901890975055
"MIR6748",171,0.0333072689284607,0.103685034244572,0.136054256509579
"SKP1",172,0.0333343638902475,0.0846596906464457,0.10569433543713
"POP4",173,0.0333522578782202,0.0794478116455025,0.089492656123443
"RPL3",174,0.0333628639417978,0.0846016802500252,0.0935607148546793
"GNG10",175,0.0334246399992204,0.106924862977545,0.114788409505058
"GABARAP",176,0.0334835175225104,0.0715398300853668,0.0740388169048881
"HMGN3",177,0.0335120816252069,0.107481202880881,0.120159588894831
"PSMB1",178,0.0335172740022355,0.0824944310700212,0.08435758099843
"REEP5",179,0.0335193885154604,0.0808071780625619,0.0827844816652634
"NUMBL",180,0.0335754625242217,0.0999480628836386,0.115629668405496
"NCOA6",181,0.0335971714843629,0.0854466174504981,0.0917924544322301
"IRF2BPL",182,0.0336205537014165,0.0940931194540067,0.090892413890401
"TMSB10",183,0.0336365017488066,0.0844629061878729,0.0981441192422584
"PMPCB",184,0.0336735184618203,0.0982947046127806,0.120767575273738
"SAT2",185,0.0336834326322531,0.0898777894971869,0.0878679901158
"SRP68",186,0.0337196418042836,0.081409257763284,0.0802744816624622
"EIF3D",187,0.0337839064700631,0.089416126499855,0.0972153576867212
"ZBTB4",188,0.0338171248096999,0.115905142687018,0.158613091129334
"MRPS21",189,0.0338214166942413,0.103166952146692,0.106635198689315
"RPL6",190,0.0338275627903355,0.0692876334917693,0.0800511229991716
"NACA",191,0.0338299867352898,0.0989842542482178,0.126658385411324
"RBBP7",192,0.0338316057842334,0.0880187500292277,0.0891124178249937
"TMEM184C",193,0.0338384942774587,0.0952205097839774,0.106672895123651
"EI24",194,0.0338987090955731,0.0938830270709893,0.103535281956135
"RPL36AL",195,0.0339051940533851,0.0921433328867286,0.095272150626224
"MIR6805",196,0.0339053687507382,0.10531048705855,0.129496843518061
"SETD1B",197,0.0339422891358362,0.0991115838839295,0.108991255663043
"ZCRB1",198,0.0339561358248656,0.0883663365405895,0.0965522149163271
"HDAC2",199,0.0339593001982992,0.0982228849118286,0.111008538151359
"SNAPIN",200,0.0339773153970896,0.105222110180753,0.106269792563596
"FAM160B1",201,0.0339832164526858,0.108910925779515,0.139838583185836
"RNF4",202,0.0339901728406834,0.0946982363393883,0.107726102329912
"LSM1",203,0.0340197103077922,0.088107685492854,0.101443768656469
"ATP5I",204,0.0340380540192509,0.102413522674544,0.120796762133488
"GPN1",205,0.0340599158044499,0.0836462377499054,0.0888084225618847
"RPL13",206,0.0341222776530519,0.105389660393855,0.117744993979983
"SNHG6",207,0.0341726489794768,0.0998049182498026,0.0995781588211575
"GLO1",208,0.0342047917966989,0.0860285493260998,0.100048410675227
"PSMD6",209,0.0342418678219824,0.113661270444241,0.13930104947287
"PITPNB",210,0.0342526708330245,0.0824654742743776,0.0964148088563036
"ACTB",211,0.0343408478551757,0.0674951182344557,0.0784648386547996
"FBXL12",212,0.0343537720700636,0.0821238808458809,0.0848524961657794
"RTCB",213,0.0343572912180839,0.0828252859062706,0.0823023204120065
"RPL7L1",214,0.0343692517159894,0.0819285940587666,0.0798033133182793
"ERH",215,0.0344313563427936,0.0850778076920672,0.0818543761495112
"YY1AP1",216,0.0344621577990769,0.12097611467482,0.14864867504938
"ATP5H",217,0.0345221996932494,0.0971254000167158,0.110413463404629
"PRKAR2A",218,0.0345840839679321,0.0952829657308854,0.101624864012447
"STAU1",219,0.0346503331897358,0.0735353824693399,0.0753120829261172
"IQSEC1",220,0.034677787996701,0.099416443026823,0.0992318443250382
"NUDC",221,0.0347071397176857,0.084064849783522,0.0884298561440171
"ZDHHC7",222,0.0347531181171422,0.104242871298094,0.105473455675763
"SS18L2",223,0.0347599066193053,0.103732793307049,0.111883585229629
"PSMB4",224,0.0347674929344637,0.084076927676516,0.0918845086085268
"MRPL17",225,0.0347830325135191,0.119070473085759,0.132834809837326
"TMBIM4",226,0.0349307361742024,0.0741073789491451,0.0787806932300288
"TJAP1",227,0.0349383521065109,0.101047320361685,0.133992632111225
"VCP",228,0.0349501212605164,0.0828955182547327,0.0855104788117819
"ACTR1B",229,0.0349504846367258,0.0785913797831526,0.0822242889690008
"GNPTG",230,0.0349965441455228,0.0909209971889604,0.106295844875095
"PTTG1IP",231,0.0351009658660758,0.100423914919079,0.11559693860092
"RPS29",232,0.035104619110253,0.0817461414794358,0.0888857511783253
"RPS21",233,0.0351415499367264,0.102273305371758,0.102478813467309
"CPSF4",234,0.035155578665201,0.0904905399716779,0.098701295683963
"SAMM50",235,0.0351831122409028,0.111919710510585,0.117477140567475
"NHP2",236,0.035234596393852,0.10962078386681,0.128564457086883
"SLC25A3",237,0.0352509051114591,0.0793128325839697,0.0765174686907255
"VPS29",238,0.0352936385848509,0.0918435158917067,0.113749879640521
"CBY1",239,0.035302444844493,0.0893639749284587,0.0903421147856391
"PTDSS1",240,0.0353307102086727,0.12311704946231,0.146447124281214
"ARMC2-AS1",241,0.0353585534269897,0.100927380687758,0.104380981027917
"USMG5",242,0.0354012663144884,0.0893077864912639,0.0935521526094733
"ANAPC13",243,0.0354392249074895,0.0982829956518393,0.12339906929672
"TAX1BP1",244,0.0354882979372451,0.0857666145425828,0.098531359441121
"ZC3H4",245,0.0355220258067237,0.093199472094693,0.0967117324898756
"ITM2B",246,0.035541890326892,0.085965182908875,0.0934305075723591
"RAB13",247,0.0355470086458073,0.108693072625912,0.119742698439367
"EFTUD2",248,0.0356297026525023,0.0971197372712395,0.115281480581056
"SPAG7",249,0.0356467829713251,0.0818789448518786,0.0787512797913499
"EIF1",250,0.0356715945370688,0.109704697623152,0.127840703468353
"DHX16",251,0.0356729554615638,0.0869659398168915,0.077903025562774
"ATP5O",252,0.0356741228109365,0.0976876142883952,0.106778465998406
"SMIM12",253,0.0357144807108064,0.0929812210410517,0.104489695867389
"UNC119B",254,0.0357306090324572,0.0946220928192981,0.0970103671494449
"FUNDC2",255,0.0357613447017536,0.0823341552155458,0.080292705972903
"LUZP6",256,0.0358214896727488,0.0914708363354028,0.132102082731462
"RBM17",257,0.03585970337857,0.0852503307188315,0.0845621375963415
"COA3",258,0.0359074378096646,0.0906985947636868,0.1122079520339
"TUBA1B",259,0.0359252076633927,0.119435316705194,0.128917897716986
"USP14",260,0.0359844842236928,0.0996961787223951,0.128552360479183
"SCNM1",261,0.0359988347345749,0.0893141539814636,0.0971198132143385
"HIGD2A",262,0.0360345427122397,0.0967505496890345,0.101255813422439
"PABPC3",263,0.0360440672833588,0.0831554379153012,0.0975995971846932
"TMSB4X",264,0.0360476228812678,0.0828571484673734,0.0913942878890086
"FTSJ2",265,0.0360683690521994,0.0915624293945024,0.0937209097097465
"IRGQ",266,0.0361115051067856,0.0739127220467325,0.0742621821773214
"NT5C3B",267,0.0361788412469019,0.103584812097609,0.104948014663677
"SF3B6",268,0.0362402357113977,0.0996640756738176,0.121579368365447
"PHB2",269,0.0362814412608447,0.0969228133022707,0.0968919649870367
"CLP1",270,0.0363231327496569,0.0929760820028688,0.103277709993515
"DRG1",271,0.0363234153918787,0.0840637862152745,0.0957231348834429
"C17orf49",272,0.0363674271557765,0.0894554024659362,0.100133209253888
"NELFCD",273,0.0363717716536171,0.0894450558385444,0.0971885337488888
"RPS11",274,0.0363796578414779,0.0649761664825146,0.0639445165236873
"ATP6",275,0.0363978720162365,0.0936850210392316,0.101912548764735
"TUBA1C",276,0.0364025733057463,0.121613669214328,0.142653539424125
"MRPS27",277,0.0364296722248217,0.0857602152818164,0.0871677662660769
"DDX23",278,0.0364922370340581,0.0931475240347783,0.0893944168160637
"SRRM1",279,0.0365142254525968,0.0838918256673715,0.0886026071584746
"UFD1L",280,0.036518214471051,0.10241489568129,0.118150540401795
"TSG101",281,0.0365637246931527,0.0743316538980589,0.0712564787668329
"RPS2",282,0.0366144006161815,0.105288944600552,0.113637148287964
"STARD7",283,0.0366378891137984,0.092114392066931,0.0881179953488345
"EIF4H",284,0.0366924144782847,0.0829364155179464,0.0899589156022739
"ZDHHC5",285,0.0366999656032658,0.1029642068248,0.116466477189574
"RAB10",286,0.0367035796166296,0.0994645400141917,0.114314662852969
"PIGT",287,0.0367148300243587,0.0823541481549628,0.080163371846448
"HARS",288,0.0367370670510337,0.0939777593240594,0.0951426289054382
"ATF4",289,0.0367640033773653,0.0844645819226889,0.0871840419365502
"SEC13",290,0.0368329553343417,0.0909409270658464,0.104518925488728
"MRPS35",291,0.0369112338704977,0.0975419186454956,0.100492581409543
"LOC101060373",292,0.0369138144268972,0.111913293967025,0.111374130910101
"RNF185",293,0.0369150797594575,0.0803465470476866,0.0753886981507989
"HARS2",294,0.036922575951518,0.0873549786470377,0.0856905171089832
"MRPS24",295,0.0369261183880073,0.0875617635519286,0.0843918853460686
"NUTF2",296,0.0369830789846598,0.103473154157527,0.110893431132536
"EIF3E",297,0.0369904619349407,0.0939701489740704,0.109948495115193
"PHF6",298,0.0371096957353887,0.118184221862039,0.126702032045556
"SNX11",299,0.0371411951324229,0.10176203426309,0.128733638581795
"FAM168B",300,0.0371976003970977,0.100500240986405,0.119430448029336
"PLSCR3",301,0.0372264770667112,0.110101351443401,0.130850696875108
"GID8",302,0.0372284286883647,0.0963613530535658,0.090436638695342
"HMGXB3",303,0.0372581113388743,0.0942871046447551,0.108063518199259
"PSMG2",304,0.0372787886713321,0.081881739540052,0.085827490852909
"CUEDC2",305,0.0372893888132442,0.08945562248525,0.0960093319305665
"COX7C",306,0.0372982766981394,0.0925639486226711,0.0933712369998984
"PFDN1",307,0.0373126613268424,0.0856700743512458,0.0870022697212461
"PTRHD1",308,0.0373158242889126,0.114195906172298,0.116799327065971
"COA4",309,0.0373163167318192,0.105352395539887,0.113751838831783
"BUD31",310,0.037329994405503,0.0843117360432345,0.0912299407332276
"RPS6",311,0.0373858002094711,0.0759672096366487,0.0836279386760125
"VPS45",312,0.0374173708098247,0.0908947418931012,0.0992718305393135
"RPL14",313,0.0374358596520818,0.0974892643057848,0.102721239200197
"MRI1",314,0.0374762413925497,0.0917210457469949,0.0966830427701892
"ABCF1",315,0.0375050956556462,0.103107002939868,0.113464079349239
"POLR2H",316,0.0375433243260658,0.107572411370477,0.116840749181866
"MEA1",317,0.0375916846974039,0.0958759685356633,0.112826544869803
"CDK5RAP1",318,0.0375920750627067,0.0946607055911441,0.0947058447424523
"TMEM147",319,0.0376095289317998,0.100786838253115,0.107415467429902
"TATDN2",320,0.037610665194609,0.101397759807127,0.135355050094863
"NDUFA1",321,0.0376288033551712,0.0923422938015502,0.0937339655984784
"FBXW4",322,0.037629041940991,0.120338718449065,0.124643967338992
"NISCH",323,0.0376364126936565,0.120878127107461,0.138987183613992
"MOB4",324,0.0376484609504771,0.108238555454137,0.129260920252472
"CYFIP1",325,0.0376751678175061,0.07903522745017,0.0790039099021434
"CUTA",326,0.0376778301936428,0.0906349575264743,0.0971512893170407
"TMEM222",327,0.0376865200552198,0.101775603841514,0.110401646643229
"RP11-209A2.1",328,0.0376998199694794,0.123838940260886,0.136298690271304
"STUB1",329,0.0377449390325706,0.104244447596462,0.104634800873814
"SYF2",330,0.0377626732424409,0.100381053929587,0.113750503683905
"PARL",331,0.0377853041094447,0.0887504926804603,0.0958145998899851
"UBQLN4",332,0.0378174883113166,0.103936763496581,0.109268576783252
"LOC100289561",333,0.0378321608835575,0.0802122671971516,0.075053348546552
"RPL11",334,0.0378466470336798,0.0730371395534168,0.0790069269378541
"CCT7",335,0.037846717969322,0.100661842279311,0.112855292119044
"RUFY1",336,0.0378632064046645,0.0876441420538941,0.0900452669065664
"WBSCR22",337,0.0378736937515856,0.104616968839585,0.115447284483958
"SPSB3",338,0.0378845475122749,0.110961017328054,0.129911416363594
"CCDC25",339,0.0378960750237893,0.0793161869134163,0.0776288916665879
"CEBPZ",340,0.0379028721433581,0.139797561875668,0.17955133611214
"PQLC1",341,0.0379093869491794,0.155579763718377,0.199338709599781
"LMAN2",342,0.037954165468016,0.100327756238724,0.122312210058135
"LMAN2L",343,0.037976540130884,0.0981007777415019,0.0960816034153811
"ATP6V1F",344,0.0379923138268108,0.100477264958118,0.104348912203797
"SLC25A6",345,0.0380307840781085,0.0988015111310689,0.100994797843761
"EDF1",346,0.0380328079247337,0.0978452435085003,0.114086196877036
"LRRC47",347,0.0380456340073042,0.10399140243636,0.115205380887348
"CHTF8",348,0.0381109500248744,0.0885341307821284,0.0944345156591817
"FBXO18",349,0.0381176017125771,0.093500432074627,0.103522452403616
"ANAPC16",350,0.0382039656464222,0.0944272909404413,0.0955356626977503
"ACTR10",351,0.0382055128959231,0.0784620193063358,0.0878162831284106
"ZNF75A",352,0.0382109849887707,0.0941099979697768,0.0935761552289885
"GOLGA7",353,0.0382609579544466,0.0845144822817867,0.0896198683221624
"YTHDF2",354,0.0382690864603731,0.0855629267219172,0.101382872988681
"TINF2",355,0.0382699612844546,0.0862327706958268,0.0833390831409737
"SUMF2",356,0.0382817908897251,0.123813640287518,0.137751628540244
"PFDN5",357,0.0382849486929316,0.0850471412472802,0.104856776251643
"TEX261",358,0.0382869097592884,0.0968437159420629,0.107080006023022
"UBE2R2",359,0.0383164670338927,0.0825421804438048,0.0714243991211997
"TAF2",360,0.0383309416462899,0.0930177819564241,0.128304151357762
"GOLPH3L",361,0.0383332137943386,0.112202094527151,0.128961242750949
"PSME1",362,0.0383467576526517,0.121372979139308,0.135893229549832
"TBL2",363,0.0383734145947125,0.101798600207041,0.108535353415585
"PTPRM",364,0.0383857372619276,0.108769405779441,0.121044419653413
"CNP",365,0.0383917709408099,0.0999033191346875,0.112837404592311
"TMEM258",366,0.0384351283171845,0.102173801489265,0.115191022879701
"EEF2",367,0.0384362618972762,0.0922591111606486,0.0966681114961226
"RTFDC1",368,0.0384376524972268,0.0804409553084873,0.072892877449051
"SEC16A",369,0.0384413258951386,0.0987584599068488,0.0951448896228181
"ARL8B",370,0.0384433596225534,0.0933069670888226,0.10286566755227
"GNG5",371,0.0384491387217714,0.0973676406960319,0.128849669356515
"HERPUD1",372,0.0384520865916449,0.113162187444082,0.132300964614504
"GAB2",373,0.0384770274643654,0.105932256822433,0.10407391008937
"GORASP2",374,0.0384901806323402,0.0895073416297314,0.090977115787777
"DCTPP1",375,0.0384960204845451,0.106155489388363,0.123067446512758
"STRADA",376,0.0385207073934555,0.082214794586485,0.0889482808446312
"MPC1",377,0.0385474118637588,0.12655539941532,0.147149829905308
"CTDNEP1",378,0.038549221975239,0.121242398283704,0.134603755721424
"AAR2",379,0.038568488070797,0.089924423168484,0.08883012242913
"PPP1CC",380,0.0386138264411569,0.0903776399802692,0.108677758569717
"CCDC142",381,0.0386188825178757,0.109367327112422,0.117044894742893
"ANP32B",382,0.0386820358878612,0.0910614652349857,0.102041096644057
"R3HDM1",383,0.0386894414385299,0.096534623356252,0.0978460203070275
"SNX3",384,0.0387025875872652,0.0799465040052213,0.0858807927102515
"MRPL33",385,0.0387060268874402,0.0971078095585151,0.105773808735316
"PSMB6",386,0.0387191199970438,0.0975085292485267,0.0937003503546623
"RPN2",387,0.0387320358699591,0.115772842927518,0.125145147740455
"CD2BP2",388,0.0387948484099399,0.0944661441353839,0.111021318410413
"NDUFS6",389,0.0387997156315927,0.103499679888719,0.121658688530207
"ALG2",390,0.0388489529911294,0.109713968817223,0.14152905915503
"POLR2C",391,0.038855435429248,0.0805232487597961,0.0781665381620324
"TCF20",392,0.0388695081114641,0.0937854324878574,0.101878151878154
"NDUFB6",393,0.0388873563279941,0.103105639277644,0.111000824612507
"BRK1",394,0.0388907050465175,0.0796734014528615,0.0784984259226013
"RBM15B",395,0.038910679025505,0.0834336620165943,0.0850352125016463
"CAMLG",396,0.0389146372409968,0.121285713178737,0.149650509320153
"RPL5",397,0.0389232174107198,0.103162012530543,0.115441372783222
"SDHD",398,0.0389549753214,0.134295725448855,0.181168033067456
"SF3B5",399,0.0389557783132198,0.11724317690717,0.140672116917372
