"","ranking","median","mean","sd"
"MRPS24",71,0.0218517917883536,0.0818551040476959,0.0924980949533228
"JTB",72,0.0218548421830729,0.0554114817486868,0.0641435951895117
"RP13-258O15.1",73,0.0219043502228213,0.0645879679150271,0.07816726416369
"SPAG7",74,0.0220881205233043,0.0694994993702016,0.0758425982150227
"TXNDC12",75,0.0221469615392199,0.0951476196489348,0.117801576925274
"RPS15",76,0.0221597373513832,0.0856165838064034,0.121872190783079
"UBC",77,0.022170843190722,0.0769975628302253,0.109719545344297
"FAM32A",78,0.0222112681823784,0.0669665160309839,0.0694509476845255
"ANXA7",79,0.0222514196647496,0.0774163674889122,0.10922655077127
"C18orf32",80,0.0223467877131424,0.0868744193934629,0.119910526967532
"RPL19",81,0.0223972305748827,0.0711808144505629,0.0980252945059485
"TMBIM4",82,0.0224629519000146,0.0681738979784099,0.0812209011947976
"FAU",83,0.0224889654735035,0.0680138619023341,0.0858743673411156
"PGAM1",84,0.0225065220892158,0.0687654404965357,0.0895694565838682
"CCT8",85,0.0225479489785914,0.0850594663954378,0.106577476437801
"PITPNB",86,0.0225520582743966,0.0614453138499215,0.0856791862939342
"COX7C",87,0.0226043365484499,0.0830280030708156,0.0971982442035696
"HMGN2",88,0.0227040357042093,0.0592542541580661,0.0708328092043257
"RTN4",89,0.0227633603515631,0.0733774813267316,0.0953449225093474
"SOD1",90,0.0227681628752063,0.0529975063813866,0.0563805688173699
"MIR6890",91,0.0227696868246035,0.080436223657106,0.0993436709785268
"USP7",92,0.0228280652983272,0.0736527871100066,0.0833623302449083
"COX7A2",93,0.0228534996324381,0.094315157371098,0.103151796053245
"RAB13",94,0.0228609240844872,0.103455931667437,0.131352180340334
"SNX3",95,0.0228834381242696,0.0726094179531208,0.0890695245400489
"CLTA",96,0.0228923115349641,0.0711901452108131,0.103140565432353
"RPS8",97,0.0229390541749218,0.0737121899994448,0.0834547065812012
"LUZP6",98,0.0229461363382382,0.0709890979328701,0.119703075186669
"RPS10",99,0.0229743326759317,0.0760475756376659,0.104989533741135
"BIRC2",100,0.0230308603940292,0.0884572410313649,0.100909941421044
"PHB2",101,0.0231259648280061,0.084550479927836,0.0984318946283489
"CD81",102,0.0231843746179239,0.0891090018885194,0.108656726858798
"LAPTM4A",103,0.0231860373510209,0.0594369366248482,0.0720075024255768
"ND2",104,0.0233386075044451,0.0756194336232455,0.0918971169682153
"GNPTG",105,0.0233460901633498,0.0844777220634463,0.119711178518163
"PPIA",106,0.0234185185853088,0.0673685426234167,0.0789841512642542
"ANXA2P2",107,0.0234717934191493,0.117514121308441,0.147685986400586
"RING1",108,0.0234994253952866,0.0707115612979546,0.0863219207365399
"YWHAG",109,0.0235129913853668,0.0873438947962749,0.124753146692301
"BRK1",110,0.0236388535428897,0.065928941928417,0.0749093676663051
"RPS16",111,0.0236396767994506,0.0621228853058044,0.0729258510963679
"KARS",112,0.0236611019006537,0.0829796780047908,0.0954231820069854
"RPS4XP2",113,0.0237370453733676,0.0792263695501985,0.0893685009992284
"ACTB",114,0.0237613914511732,0.0734933992940708,0.11361712930581
"RPS29",115,0.0237773493036646,0.0661808002442462,0.0804210981389436
"PSMA4",116,0.0237925928774643,0.0962640529212385,0.133632996624104
"YTHDF2",117,0.023821303228925,0.0739791911499282,0.0931246724103331
"MIR6805",118,0.0238685826086401,0.10466399872584,0.145796610547873
"CYFIP1",119,0.0239476872818829,0.076751199348827,0.0919514561698118
"C21orf59",120,0.0239991007701301,0.0712360287730042,0.0828894389297611
"ANAPC16",121,0.0240085449454032,0.0868388143760726,0.106120548979255
"NCOA4",122,0.0240170672669768,0.0766452094757646,0.0889595314601308
"RNPS1",123,0.0241166777580666,0.0778996230742399,0.0845521800782712
"MYEOV2",124,0.0241845326018148,0.0981015234192577,0.124030186495812
"UBE4A",125,0.0242538456828063,0.0630144622020784,0.0871775913639107
"EDF1",126,0.0242776525189207,0.0857738633241112,0.111849041902992
"LAMTOR5",127,0.0243617971416294,0.068878914291909,0.0828401005730559
"DTX2P1-UPK3BP1-PMS2P11",128,0.0243864914266187,0.0901076438907739,0.102113673232023
"SHFM1",129,0.0244135643380907,0.0802066514921368,0.0934453170787043
"NDUFS5",130,0.0244225944380351,0.0884624874650913,0.102659510327449
"RPL18",131,0.0244286774712551,0.103517462840082,0.142719953282753
"NACA",132,0.0244394992343242,0.0963493054042368,0.149849553542004
"RBBP7",133,0.0244474110998007,0.081426370873843,0.0881544974790612
"GNG5",134,0.0244661315552853,0.08844350977189,0.130860018184034
"RPL21",135,0.0244766683659206,0.0926434150679313,0.107529109537622
"MRPL33",136,0.0244918800746372,0.0845424371245189,0.101337941258582
"FAM160B1",137,0.0244937317009415,0.0887759073562059,0.119616685574689
"RTFDC1",138,0.0245013974989309,0.0680538828431164,0.0731647789891633
"ADAR",139,0.0245056581396138,0.0888262694377553,0.111258940571455
"RP3-486D24.1",140,0.0245307883843851,0.129555623528353,0.190970449524449
"HP1BP3",141,0.024566437588139,0.0794955747102012,0.0872491498510047
"PTMA",142,0.0246100341204124,0.0829866825611487,0.101444524180626
"RPL8",143,0.0246142668544593,0.0748221618013212,0.0912377951845329
"TSG101",144,0.0246384032742785,0.0589543691758673,0.0655080645504119
"LAMC1",145,0.0246481239780022,0.0859202128902022,0.0914654655139553
"RPL15",146,0.0247429607862122,0.0693801306185398,0.0820502190597231
"SNRPG",147,0.0247440801709249,0.120797422006449,0.167437246816278
"ATP5H",148,0.0247777918449103,0.0704042908344162,0.0842913599878668
"NELFCD",149,0.0247863243216693,0.0751910943120275,0.0931914884639682
"YWHAQ",150,0.0247894260736235,0.0615627160076226,0.0736123221598376
"STAU1",151,0.0248488592265278,0.0669357281492545,0.0775055365138391
"EIF2B4",152,0.024869430550073,0.0650388233550032,0.0730946895993479
"XRCC6",153,0.0248876904488203,0.0737640697636263,0.0962337739043315
"RPL23",154,0.0249047204200483,0.0716949563972653,0.085763107858311
"CDIPT",155,0.0249853377215876,0.0986237642702531,0.119353382892801
"CCT3",156,0.0250138535260069,0.0968232303881102,0.114552111748666
"SRP68",157,0.025035131584122,0.0650463810733152,0.0695416238751661
"BTF3",158,0.0250381684639084,0.074303124690593,0.120226524848796
"SCAMP3",159,0.0250734242152629,0.0918539004418778,0.124502580584536
"RTCB",160,0.025130218012242,0.0767460422690481,0.0829800237064887
"HIGD2A",161,0.0251560490744116,0.0899639828615926,0.110474306266323
"FUNDC2",162,0.0251660562223451,0.070236367073294,0.0818943491662027
"SETD1B",163,0.025236149853068,0.0868451079703834,0.107359760980899
"EI24",164,0.0252628036576184,0.0741429978056231,0.0825442956086766
"PSMB1",165,0.025306727130884,0.0732919909208562,0.0848935286175834
"TPI1",166,0.0253789566280389,0.102632161392469,0.117730926281981
"ATP5L",167,0.0254356456116403,0.0929515900010091,0.118401244489122
"LRRC47",168,0.0254726956192167,0.0915262742262794,0.11533035450527
"RPL10A",169,0.0255167758045415,0.0714989087661726,0.0889533848922825
"HSP90AA1",170,0.0255232824662206,0.105380517792132,0.159283988030386
"ARPC2",171,0.0255785169473493,0.0774766778550267,0.10581405695466
"TMSB4X",172,0.0256312993946365,0.0745249182958271,0.0938773361031933
"FTSJ2",173,0.0256982620539355,0.084365361358788,0.100186831035898
"ACTR10",174,0.0257055147672459,0.072773550286642,0.094848984811977
"SRRM1",175,0.0257218368042488,0.0802851924032948,0.102114612480414
"PSMB4",176,0.0257575580826548,0.0713248049854468,0.080080008686432
"ZMAT2",177,0.0257793284016163,0.070736947894691,0.0799577593901056
"POLR2G",178,0.0257910462559785,0.085004345510326,0.0970131100365231
"COMMD6",179,0.025806104459956,0.0733721253663588,0.0841174935935578
"WDR82",180,0.0258407120397322,0.0863805866921401,0.0980866090968759
"PSME1",181,0.0258445503812247,0.101576213582775,0.13164523121994
"EIF3G",182,0.0258472155259143,0.0849441387092765,0.0998038332483048
"EIF2D",183,0.0258645089918131,0.0847118911448381,0.0944950068230825
"VPS26A",184,0.0259244029429892,0.0762224077320483,0.126659682416554
"USMG5",185,0.0259423026363151,0.083500832474797,0.0983557642652336
"COMMD7",186,0.025966415797621,0.0851837939367762,0.108767033893835
"ERH",187,0.0259719138663558,0.0724023928009044,0.0758558483585466
"NDUFC2",188,0.0259734915052351,0.0739692254639777,0.0881807056664514
"SS18L2",189,0.025988430486207,0.0962344894973138,0.128046314765964
"EEF1B2",190,0.0259910992050473,0.105705959023899,0.128968412725706
"COX7A2L",191,0.0260544626032648,0.0618526020654801,0.0665180132427536
"RPS19",192,0.0260551226771802,0.0876986720660948,0.112027327447439
"OAZ1",193,0.0260580562020624,0.0555624136709819,0.058047450764443
"RPS11",194,0.026060128741895,0.0609925316000872,0.0691592184510307
"SPG21",195,0.0260916779978534,0.0713687727071182,0.0821525874403957
"SNRPC",196,0.0261722643466367,0.0752028887494049,0.091737546603338
"RPL11",197,0.0261883604343515,0.062987155842695,0.0822811607335183
"RPS9",198,0.0261939779502422,0.110883404932265,0.155470779897765
"LSM1",199,0.0262603474698223,0.0848602449563177,0.112404461530797
"ANP32B",200,0.0262769601615596,0.0813532137291145,0.0996840556813867
"DPH5",201,0.0263882877178444,0.0886850925405596,0.106659561592948
"HDGF",202,0.0263901676647483,0.0759260663362902,0.0983701639810884
"ATP5A1",203,0.0264196005683318,0.0934871496123446,0.117920158142478
"RPS6",204,0.0264327138248455,0.0740830096589353,0.0963587052968908
"NDUFB1",205,0.0264844031876698,0.0857369852085905,0.101970612206822
"SLC35E3",206,0.0265129554970281,0.0907430158205025,0.0986366788030908
"UBE2E1",207,0.0266139605035086,0.110387486809371,0.156449618497526
"COPB1",208,0.0266166467275673,0.0907086376496011,0.129058871892703
"GTF3A",209,0.0266876710455815,0.0921737547087257,0.107619329684434
"MRPS22",210,0.0266913126000363,0.0746332114931639,0.0936349121981058
"SNX6",211,0.026710891661703,0.0659393340916557,0.0756844057974217
"PSMC1",212,0.0267290794980776,0.0826679331553536,0.0919598950480306
"HMGB1",213,0.0267963873220207,0.0738976704055807,0.100052731545989
"NHP2",214,0.026801473079934,0.0939012781738784,0.131042731637335
"UBXN1",215,0.0268137105068536,0.100833895303175,0.118227695949479
"NME1-NME2",216,0.0268382807073644,0.0946979666570094,0.112238870428205
"NDUFS6",217,0.0268567898353728,0.0941053684413765,0.119035811247578
"BTBD1",218,0.0268627145530518,0.0839283812772065,0.103441958278806
"PMPCB",219,0.0268686315470992,0.0916913746837732,0.14813663792085
"ISCU",220,0.0268860302365604,0.0814433521710401,0.0894127778155864
"COA3",221,0.026894429301201,0.0917184082540561,0.146407738265228
"COX6B1",222,0.0269245930714085,0.0904482845857377,0.104015870764376
"GNG10",223,0.0269314909721329,0.0936420227366054,0.110854369008937
"DPP8",224,0.0269342742729638,0.0763737820913446,0.0866164920891549
"DDB1",225,0.0269436691052934,0.0736644768745545,0.0795579575430964
"GNB2L1",226,0.0269471229107509,0.101267450654826,0.15478007900508
"ATP5E",227,0.0269544900150427,0.0870265252009846,0.101164617460795
"LDHB",228,0.0270343426265931,0.0877548023870242,0.114433542689262
"PDRG1",229,0.0270508051321071,0.0804541411101774,0.0938213967370415
"RPRD1B",230,0.0270846838245465,0.084454253445264,0.12297175551565
"TMBIM6",231,0.0270926368465861,0.0707170259244033,0.0809577296526465
"RPL13",232,0.0271120746779757,0.113934677400837,0.153469031972757
"TRIM44",233,0.0271128521003171,0.0611819169727456,0.0716683983914815
"DPM1",234,0.027179251729545,0.099746519791958,0.132866220435507
"CNOT11",235,0.027190916275941,0.0745273666136378,0.0786060384795654
"LGALS1",236,0.0272189548491767,0.0955748211203639,0.133680477247436
"RP3-507I15.1",237,0.0272235492483846,0.0874311514095674,0.0934220791856308
"ATP5J",238,0.0272263588282038,0.0892639036789779,0.100781224031706
"RP11-209A2.1",239,0.0272655019008399,0.132251232293282,0.167461496159241
"DIABLO",240,0.0272697816164953,0.0926094819119205,0.112577103248679
"ANAPC11",241,0.0272702430543786,0.0829403809864843,0.0935815717393376
"TCF20",242,0.0272910102104382,0.0844861036759203,0.096585836445347
"ARMC2-AS1",243,0.0272997209655529,0.0960187774587234,0.122001377404134
"NCL",244,0.0273029891759404,0.0750046384197699,0.0923820781183341
"FAM96B",245,0.0273438092814191,0.0804238056665759,0.0942059056756556
"TRIAP1",246,0.0273499593471437,0.0864500387235545,0.106059633333605
"TERF2IP",247,0.0273500486208648,0.0736943287267764,0.081918812658314
"BCAS2",248,0.0273690714023727,0.0986191445835831,0.150852493015186
"COX6A1",249,0.0273757920452944,0.0902100976080661,0.0961186928582227
"EIF3D",250,0.0273846722409207,0.082043568341899,0.0989354841050864
"POLR2B",251,0.0274034490764779,0.085793588662757,0.109807351981002
"HARS",252,0.0274409941548328,0.0811986437890279,0.0868501835897833
"KDELR1",253,0.0274572426666501,0.0834184369448009,0.0966279045135818
"PSMD4",254,0.0274801864928139,0.0737597757286318,0.0732602989807279
"CHTF8",255,0.0275345780932359,0.0827597373944695,0.0962757754798977
"MAPK3",256,0.0275775960462866,0.110684522222555,0.142334950918427
"CERS2",257,0.027590445795481,0.0814725696787547,0.089372628545835
"ATF4",258,0.027642193965659,0.0738994562555491,0.0867269419687416
"NDUFC1",259,0.0276542461009763,0.0918119769468274,0.0977273666360739
"UBAP2",260,0.0276605795292302,0.0961673157305075,0.11430417507044
"STX18",261,0.0276778592472859,0.0737770077867158,0.0942827385487755
"NPTN",262,0.0277195981582689,0.0901092560926954,0.12231288985409
"PDCD10",263,0.0277372989740755,0.117350932688484,0.202903844373497
"DHX32",264,0.0277440880627373,0.0863690528335991,0.105269386000615
"PUF60",265,0.0277441699945637,0.0820939626431448,0.0942797164159306
"COA4",266,0.0277454839580177,0.098944289807783,0.127209108828838
"REEP5",267,0.0277898478736914,0.074708592264303,0.0901603434601908
"SUMO3",268,0.0277912852712244,0.0721459156440902,0.0794752630832444
"ZCCHC17",269,0.0278021002855543,0.0745177890291767,0.077777628500386
"VPS29",270,0.0278256325622689,0.0928748868580577,0.13742495355583
"USP14",271,0.0278323588156511,0.0923551238653308,0.135295794180498
"FGD5-AS1",272,0.0278439056560206,0.0892541515523713,0.121692400432998
"IST1",273,0.0278685631715014,0.0778624288108559,0.0897817388846429
"EXOSC10",274,0.0278709492149722,0.104123846820129,0.155575557500861
"CHERP",275,0.0278766708858456,0.100982514062008,0.117638638831508
"TMSB10",276,0.0278884733691082,0.0804858635689731,0.110052675094199
"ANXA2",277,0.0278937322566536,0.100203933256172,0.149964941198633
"FAM127A",278,0.0279171590036555,0.108169236112928,0.138473382422521
"NDUFAB1",279,0.0279696426070126,0.095975217670267,0.109529401508282
"CYB5R1",280,0.0279995484246245,0.0895076041186748,0.115853451076791
"SF3B5",281,0.0280031107813924,0.104198753602161,0.13905012748935
"PET100",282,0.028029522031438,0.110374342436561,0.125971411572219
"NDUFA1",283,0.0280657602824191,0.0833566358255688,0.0939653837382975
"SET",284,0.0280976183978423,0.0727751455156763,0.0892310566180831
"RPL36A",285,0.028114805274291,0.094737436215603,0.115802872593971
"TMCO1",286,0.0281435193253896,0.0776685323225187,0.0920765189305349
"DRG1",287,0.0281440684407268,0.0696417448633121,0.0824685551208974
"RFTN1",288,0.0281445886406883,0.0974134194614752,0.118114621555101
"TATDN2",289,0.0281520125848377,0.0946914891398985,0.130959888678408
"TCEB2",290,0.0281585480719,0.0857391675580772,0.115462440768043
"WIPF2",291,0.0281623282469102,0.0730464679998258,0.0723432396120079
"HLA-E",292,0.0281739525559922,0.117960354610832,0.152954905150086
"ARL8B",293,0.0281876207761086,0.0741575733529542,0.0901519531211487
"ZNF384",294,0.02818967273973,0.0981889729484745,0.158816756173268
"ADSL",295,0.0282140154579672,0.0939943757888005,0.118517471849573
"TRMT5",296,0.0282196266528648,0.0784590867250796,0.0892390081397777
"UBL5",297,0.0282444016321041,0.0895468310981744,0.104743947190182
"RPL26L1",298,0.0283142980348658,0.0909929652804876,0.105221758076288
"KIAA1143",299,0.0283167429723434,0.0783064330019202,0.0890832341362376
"PSMG2",300,0.0283259091368994,0.0749034147934099,0.0919296166699017
"UBE2NL",301,0.0283468948640294,0.11406959830066,0.171783493589905
"AAMP",302,0.0283788479132228,0.0938068172923623,0.104027493753262
"VPS52",303,0.0284135370961124,0.0888544745063929,0.117204317080893
"DRG2",304,0.0284162607162657,0.0848157377601201,0.0933574619947359
"UBXN2A",305,0.0284258058882211,0.0875168465731365,0.102009468646825
"BLCAP",306,0.0284372324087373,0.0921992595849454,0.101301505040559
"TMEM109",307,0.0284558843921042,0.0799333882467467,0.0894354102891603
"COMMD1",308,0.0284899469626857,0.0692044297128567,0.0867921218073359
"DCTN3",309,0.0284909457365865,0.0745272807857828,0.0801276616425423
"GLRX5",310,0.0285494976558664,0.0902221468417595,0.114856225034589
"MYL6",311,0.0285573932702805,0.0659045294031245,0.0698798011899818
"PSMB3",312,0.0285623655695287,0.104683827904539,0.138456486186436
"EPS8",313,0.0285845466459347,0.117378342648727,0.17963583297423
"MLYCD",314,0.0285958931434183,0.121462760755487,0.143129282324386
"FBXO18",315,0.0286377270040822,0.0837733729775124,0.0954658937653732
"PRPF8",316,0.028649044292419,0.0835795922238531,0.0917809627109456
"LOC148413",317,0.0286974723950381,0.113426522958629,0.150015244855181
"ZCRB1",318,0.0287083111632958,0.0919588232698397,0.115020198402651
"HDAC2",319,0.0287276867582173,0.0960554549198945,0.13303087292203
"DHX16",320,0.0287362239463737,0.075661832056141,0.070355165194517
"SNRPD2",321,0.0287715439297889,0.0941860523667002,0.111613151466875
"KIF3B",322,0.028777791026002,0.0783605195201085,0.0783260183136641
"PSMC5",323,0.0287801142010504,0.0769905086494498,0.0950082736662037
"ARL6IP1",324,0.028783671274047,0.108459187627508,0.131143959525421
"COPS6",325,0.0288155542709393,0.0851223751420874,0.105410385173879
"CARKD",326,0.0288270116362629,0.0753934591450077,0.0796569032780506
"CNP",327,0.0288302282128919,0.0903116680928016,0.115875159782579
"SEC13",328,0.0288491558316515,0.0874807506225455,0.112691426894886
"RPN2",329,0.0288632303591869,0.102595928549751,0.129619685178595
"RAB10",330,0.0288787869554132,0.0773518992369619,0.0942620528093907
"HSBP1",331,0.0288956055597818,0.0817443432613988,0.0958431406931356
"RPS2",332,0.0289059545322042,0.085677114445992,0.0971085731362294
"DROSHA",333,0.0289069890569629,0.0885112966371941,0.0948953889205216
"HLA-A",334,0.0289325174308715,0.10109036714997,0.137395661027693
"C9orf64",335,0.0289456330020126,0.0892672418704666,0.101739927581723
"TEX261",336,0.0289528782469326,0.0911103785243778,0.112523783524609
"CREG1",337,0.0289596890264433,0.088563798969616,0.138726481579729
"SAT2",338,0.0289605623707838,0.091880439143148,0.100535780986664
"OS9",339,0.0289887294859506,0.0803114260245731,0.122312809215642
"AP3S1",340,0.0290148833527495,0.0717298905127605,0.0831359789482501
"TRADD",341,0.0290152830518954,0.0689311153229633,0.0852305262923129
"MINOS1",342,0.0290260594962207,0.0669306319296253,0.0671632416634444
"SDR39U1",343,0.0290415576199391,0.0841935620992289,0.0919133421522093
"TMEM184C",344,0.0290438621797536,0.0757334702840821,0.0926121813016059
"RPL7L1",345,0.0290585711761995,0.0764641982853443,0.0871381464612158
"TINF2",346,0.0290695727271851,0.0669344459190974,0.0649582189003818
"ATRAID",347,0.0290747273806415,0.0709432089480321,0.0787993547142913
"C16orf62",348,0.0290848890260944,0.0919143707197883,0.124473817151743
"MRPS18B",349,0.0290860779244937,0.0930499932073555,0.106152582165586
"FAM192A",350,0.0290885456368833,0.0655042325561868,0.0613863810704935
"SKP1",351,0.0290899302347195,0.0764950970887398,0.0987196613589452
"NDEL1",352,0.0290980271549117,0.106829453994566,0.131985085051746
"ILK",353,0.0291629907804782,0.101494886420246,0.115313064118214
"DNAJC1",354,0.0292136846431177,0.0932757352726877,0.103218062856222
"TAX1BP1",355,0.0292204050382077,0.0828366700081738,0.131090395422186
"HSD17B4",356,0.0292216154885276,0.108970298959672,0.155902299480134
"SF3B3",357,0.0292276551890513,0.0804237098744269,0.0879259832287775
"MLLT1",358,0.0292301485103437,0.0703812321898291,0.0791004188719107
"MIR4745",359,0.0292372797854192,0.100614690384811,0.116752099680321
"NUMBL",360,0.0292591629536534,0.0861348758430636,0.0976123795842314
"SNRPD3",361,0.0292605554532511,0.0979308350555266,0.138248614749233
"NDUFB9",362,0.0292679975248997,0.0804084533264288,0.0893886408588828
"WDR45B",363,0.0292686154394675,0.0699009363188026,0.0763421345906445
"CYSTM1",364,0.0292835744755825,0.0677734985086093,0.0714283867569499
"GNA11",365,0.0292932920726715,0.0826533038434843,0.103375410769498
"EXOSC7",366,0.0293030793155709,0.0737316087028048,0.0785429245914407
"ARCN1",367,0.0293297272205678,0.0784712788418198,0.0983707645521666
"VPS45",368,0.029347752514924,0.085853903900002,0.104967711763097
"ATOX1",369,0.0293629049036636,0.106008575133048,0.140582802829339
"PLS3",370,0.0293786764179391,0.110870178070368,0.172752371901976
"TRAPPC8",371,0.0293808713282907,0.0974008452260862,0.138735994861019
"LAMTOR1",372,0.02939075604527,0.111806983358305,0.121697256306241
"POLD3",373,0.0293911638328348,0.0861756620929737,0.0921028790755818
"POP4",374,0.0294101325207929,0.0846934654181019,0.096019590126693
"RAP1B",375,0.0294298474917495,0.0745960098786381,0.0838180618774826
"KRT10",376,0.0294389580176952,0.0863821594389945,0.0900171271278064
"RELL1",377,0.0294477435825056,0.118794658961566,0.133003528438094
"ZBTB33",378,0.0294660915722085,0.0986559178055397,0.134760683676702
"HADHB",379,0.0294777720624989,0.0771308211238057,0.0900749295739069
"MSRA",380,0.0294841964315486,0.0882246153647114,0.103400755290628
"NDUFB4",381,0.0294880146494539,0.0738382718326162,0.0908969923117279
"GOLPH3",382,0.0294907531476207,0.107382813165066,0.156804765556197
"UBAP1",383,0.0294954635676649,0.0710023676001635,0.0748531397896998
"CTDNEP1",384,0.0294989107108241,0.108558086754471,0.137304582514072
"HMGCL",385,0.0295255753091879,0.0869503383776675,0.0889054343040276
"ISY1",386,0.0295276337870835,0.0746544034834868,0.0935399198925293
"SARS",387,0.0295671406940661,0.0841585929219563,0.0923497916879541
"TOP2B",388,0.0295687535031433,0.0768114771167657,0.0975218027726558
"SNX15",389,0.0295687903684022,0.0836809511322968,0.0967859344395761
"COX4I1",390,0.0295859034094709,0.0956131951999983,0.102537738270889
"ARL2",391,0.0295863498205446,0.0921617077654239,0.119748399192913
"NUDC",392,0.0296201107656536,0.0693255401524638,0.0841690036380071
"ATP6",393,0.0296270043319481,0.0798101565283447,0.0922718246376576
"C1orf123",394,0.0296379611052891,0.0775287060150795,0.0979578954345278
"NOA1",395,0.0296678828938261,0.0888928773048604,0.0996611550903728
"MAGEH1",396,0.0296845779204543,0.0900965329929253,0.106757028039673
"COPS4",397,0.0297151559029716,0.103364624062548,0.171778072458077
"SLC25A6",398,0.0297191699752129,0.0803738255425321,0.0883110455658785
