"","ranking","median","mean","sd"
"LOC101060363",64,0.0313642770156908,0.106750720078018,0.132313948913972
"RPL18",65,0.0314608188382059,0.138290072705835,0.187504947913944
"RP13-258O15.1",66,0.0316353064197708,0.0984162670928606,0.119444611286833
"LAMC1",67,0.031671599568378,0.128669224939367,0.141640164071994
"JTB",68,0.0316893330242783,0.0797172724171299,0.0921263284406312
"SRP14",69,0.0318372438173565,0.071230244433801,0.0808908154470367
"COX6C",70,0.0318682822212288,0.124599802038165,0.169007108003632
"COX7C",71,0.0318985748551886,0.119460305321132,0.145349100959806
"MYEOV2",72,0.031991815818829,0.128076575844139,0.1549775273893
"SSR2",73,0.0320842602241725,0.110816901236248,0.136920983476591
"RPS6",74,0.0322146109960494,0.104306213393204,0.130697040902915
"UBC",75,0.032331695277995,0.0984647689884686,0.131049366945495
"LAPTM4A",76,0.032430847539732,0.0896651914530848,0.105770213293783
"PTMA",77,0.0325038893738386,0.123657376800345,0.159092445309564
"MRFAP1",78,0.0325717430266613,0.0919636814896706,0.107475103463404
"RPS8",79,0.0325731078796042,0.111366699605683,0.126170170813068
"STAU1",80,0.032724422606485,0.0962445901477628,0.111687423902564
"PRICKLE4",81,0.0327270785228515,0.109256141725372,0.122244029085098
"RPL19",82,0.0329419505419369,0.106315120830679,0.143114392087955
"C14orf166",83,0.0329906532345347,0.0921018240680826,0.109930691014604
"EXOSC10",84,0.0330838531586164,0.147531700932671,0.21549721166955
"SLC25A3",85,0.0331126808405665,0.104375637505826,0.109068294785669
"PHB2",86,0.0331854423078266,0.121163329596096,0.146604428593644
"COX1",87,0.0332092763788843,0.0865076361939323,0.0894479103174477
"PSMB1",88,0.0334415168287149,0.107440038488084,0.130547580858247
"FAU",89,0.0334694906827771,0.0962123909786051,0.116238309221983
"TXNDC12",90,0.0337476019179725,0.145212005536048,0.184539405269092
"CDIPT",91,0.0338254361024739,0.134812656363791,0.161335261498232
"RPS25",92,0.0338658035808763,0.0906824397694127,0.123410988504722
"LUZP6",93,0.0338938146902929,0.10565409858521,0.174975327135571
"GABARAP",94,0.0340132518616363,0.0884039323890726,0.0936152902346927
"RPL10A",95,0.034082121261805,0.0963615962651244,0.119397168515963
"RPS15",96,0.0341090779299385,0.128216005408441,0.179041965931934
"NDUFS5",97,0.0342215229976687,0.128189541721347,0.140991477272625
"CCT8",98,0.0343071828237391,0.118769525143718,0.147192286819404
"POLR2B",99,0.0343280940831655,0.130933502527089,0.174079021045038
"ANXA7",100,0.0343372244553063,0.123685545883503,0.176971775346614
"PSMA4",101,0.0343823933794256,0.148602763884535,0.201578745651803
"YWHAG",102,0.0344050874972432,0.124158902325754,0.167541429933004
"ZNF384",103,0.0345405562369153,0.113316777991063,0.137480522007979
"MRPS24",104,0.0345926509152837,0.122862468382413,0.134984133645989
"WDR45B",105,0.0346380662005021,0.107436903461767,0.121843954584318
"CLTA",106,0.0346429696304933,0.108054363262979,0.159551344466685
"UBE4A",107,0.0346731840097549,0.0961021836563431,0.145279473850693
"NARS",108,0.0348699207406013,0.106594258030601,0.142382352309059
"SOD1",109,0.0348791742383088,0.0803176127731704,0.089613378447807
"YTHDF2",110,0.034895285029829,0.110853541639427,0.144862731813851
"RPL15",111,0.0349860016350879,0.101835719803924,0.122209454187115
"DTX2P1-UPK3BP1-PMS2P11",112,0.0349870747852606,0.128964539080736,0.14590858952709
"RPL13",113,0.0349903836367677,0.156006187881873,0.19527500873119
"COX7A2",114,0.0350620913262783,0.131233930364949,0.139759452752898
"BIRC2",115,0.0350952590880523,0.136778205692495,0.151971498718114
"SNHG6",116,0.035125861992179,0.151911241676632,0.165678165214437
"RBBP7",117,0.0352691529457252,0.1052755321187,0.121285076311524
"RAB13",118,0.0353665579120545,0.148911491987359,0.191731092754122
"C18orf32",119,0.0355393352017021,0.129560871538566,0.180958045434306
"INO80",120,0.0356002920444339,0.0880384755388863,0.0920565963011768
"COMMD6",121,0.035664754228468,0.102325812525423,0.1263077442469
"FTSJ2",122,0.0357473743621516,0.126940709696196,0.154008935345974
"ACTB",123,0.0357777217874224,0.1023170181499,0.13550717644029
"NDUFB9",124,0.035959701121224,0.114213772898578,0.128371912980008
"SNX3",125,0.0360132013481208,0.105828677933002,0.129814717402531
"MRPL33",126,0.0361478733968919,0.128659418740668,0.155723161979122
"FAM32A",127,0.0361739326099044,0.0908670662431629,0.093696962511701
"KARS",128,0.0361876546412818,0.117372546775716,0.142452121662964
"GLO1",129,0.0362680737037055,0.110744877595501,0.169635404886042
"ATP5H",130,0.0363013825702899,0.107928151613284,0.133475388405053
"SCAMP3",131,0.0363089268299912,0.134188170262085,0.177181739861503
"NDUFC2",132,0.0363360569491695,0.113023813195893,0.138408979930106
"TMSB4X",133,0.0363426230745017,0.113758110592683,0.146046704683757
"TERF2IP",134,0.0363589504822813,0.107860464930763,0.122342106951054
"TMCO1",135,0.0363962667306088,0.113330994121212,0.135059551906963
"TRIAP1",136,0.0364179168938267,0.122573523642763,0.149474186749197
"RPS4XP2",137,0.0364450239913544,0.120204564328966,0.134210482334092
"PGAM1",138,0.036469326799257,0.0957370450182267,0.12773442907997
"XRCC6",139,0.036542398711277,0.111858510835605,0.14956032368904
"RPS19",140,0.0365775783366574,0.123185741728422,0.155010150799704
"SRP68",141,0.0366146257699943,0.0987274191575904,0.111502934860174
"TMBIM4",142,0.0366296040746605,0.0949971998572042,0.110356679669751
"SNX6",143,0.0366964187916118,0.0962134857630766,0.104678521402584
"C21orf59",144,0.0367032760981491,0.102964211071524,0.119868333505534
"SPAG7",145,0.0367977760073365,0.101989021813274,0.110350311987515
"COMMD7",146,0.0368270791789911,0.133482387263406,0.180203800394842
"RNPS1",147,0.0368737932670338,0.11507888378586,0.123530485353671
"RPL36A",148,0.0368793308229662,0.140750979832471,0.187433147964949
"ANAPC11",149,0.0369209759648974,0.12559335142517,0.14285488127824
"HP1BP3",150,0.0369346942495832,0.10330137363527,0.113277351429191
"SPG21",151,0.0370058262543677,0.097515050553188,0.108460305385104
"CYFIP1",152,0.0370550592764539,0.10389899317019,0.120503257489429
"NCOA4",153,0.0370947746656264,0.115432310468668,0.135529176554332
"SS18L2",154,0.0371299517313134,0.12691572864763,0.164854077020348
"NACA",155,0.0371515925618848,0.146811827683483,0.22187410976323
"PSMC1",156,0.0371696036677956,0.125442352739329,0.139640749797626
"C14orf2",157,0.0371854619709029,0.120740794840049,0.136479371976558
"ERH",158,0.0371995654897012,0.115773389094466,0.133806315597493
"RPRD1B",159,0.0372057804457468,0.119449106658431,0.152620743961795
"USP7",160,0.0372182662599224,0.10201307784803,0.114885872945055
"RPS10",161,0.0374239188911697,0.114240886232029,0.156028170498504
"ND2",162,0.0374574819780256,0.115497263745058,0.134219862501
"RPS29",163,0.0374937023991829,0.0887326926335999,0.0997196658496562
"CD81",164,0.0375033199446767,0.136687873812013,0.165749816887202
"TCF20",165,0.0375091121787106,0.12578978275956,0.149791403783399
"ADAR",166,0.0375116657649723,0.133179794939808,0.164352296059682
"NDUFB1",167,0.0375814705123437,0.125834083070666,0.152096908307841
"RAP1B",168,0.037584302751962,0.108831703014872,0.12383801526116
"HMGN2",169,0.0375879675126185,0.0799338592652869,0.0942904598061205
"RPL11",170,0.0376028895097374,0.0919753659312799,0.113230592685016
"YWHAQ",171,0.0376187246773438,0.100203843391576,0.122503719436839
"CCT3",172,0.0376338273528344,0.148567280709253,0.184991784244456
"VPS26A",173,0.0376537208018775,0.110981463137658,0.17809228910284
"ISCU",174,0.0377090507734513,0.122177721692829,0.134705991447211
"ATP5L",175,0.037755966454833,0.129255791700662,0.164970274862564
"ANXA2P2",176,0.0377834575219594,0.166114991908309,0.199532160843536
"BTBD1",177,0.0378135093830365,0.120380416343791,0.153555395239452
"HDGF",178,0.0378702068867128,0.112312636622976,0.142365664992217
"NDUFB10",179,0.0379264420608069,0.132190195969487,0.166377215162736
"FAM160B1",180,0.0379380015040003,0.124407869973939,0.171542124846918
"NELFCD",181,0.0379439273667571,0.113987453948812,0.1453301182867
"PSMB4",182,0.0380082323654033,0.111959462724781,0.131526044125639
"BRK1",183,0.0380307906626655,0.104771101666499,0.126471809841213
"EIF2B4",184,0.0380309123510251,0.102054709437534,0.119393826103826
"MIR6890",185,0.0380489836794037,0.122058970305614,0.148694444218957
"LSM1",186,0.0381301490901021,0.125103447253445,0.14942834722551
"CYSTM1",187,0.0381367178876559,0.104852559883451,0.114618432887913
"SUMO3",188,0.038190382239062,0.111110858897367,0.125029694115815
"TMSB10",189,0.0381941662852227,0.0989443863505511,0.122702175172606
"ZMAT2",190,0.0382160249439199,0.0958764289123819,0.108570542749046
"EEF1B2",191,0.0382669719469282,0.159200165094763,0.200778422672609
"FUNDC2",192,0.0382919619304291,0.104214987858317,0.11815230942445
"COPS6",193,0.0383280092999348,0.1207854482945,0.156252284310989
"WDR82",194,0.0383415261327651,0.128049155457056,0.145902802093024
"TPI1",195,0.0384037376041372,0.141559009515349,0.171409695958921
"NDUFB4",196,0.0384581206941653,0.108777368953972,0.132950518756268
"ATP5A1",197,0.0384639233978383,0.133696017253708,0.175554978988789
"ZCCHC17",198,0.0384798686105955,0.11074759242338,0.120922550184569
"UBXN1",199,0.0385157435915643,0.151745556900023,0.189655595035735
"SNRPC",200,0.0385838977318657,0.116604183043649,0.152295160983159
"RPL7L1",201,0.0385956925611077,0.11652923668223,0.136842776687602
"GNPTG",202,0.0386195883634709,0.123553038164536,0.171144970476964
"DIABLO",203,0.0387405807574218,0.130449693644522,0.15234307472077
"SNRPG",204,0.0387452758188452,0.182349850806135,0.249735814459564
"NUDC",205,0.038762529266625,0.0925383496745079,0.105460935074193
"PWP1",206,0.0389440030942434,0.145410657549186,0.238448514203367
"NDUFAB1",207,0.0389828332616796,0.141975254466829,0.175597811817698
"ADSL",208,0.0389898985192646,0.136829472293956,0.176241016462799
"ANAPC16",209,0.039010487827196,0.113473115429884,0.13253937170399
"NHP2",210,0.0390366623850725,0.145207218529149,0.22288431947814
"ATP5J",211,0.0390788974234353,0.129609736481155,0.154443737858428
"MRPS22",212,0.0390894822436905,0.108529200144019,0.13313594623556
"LRRC47",213,0.0391551544455661,0.132819413347984,0.167074923830668
"PITPNB",214,0.0391799046921273,0.0957558806932911,0.13561671295392
"POLR2G",215,0.0391912849214609,0.126887539480356,0.140176086730213
"TAF2",216,0.0392047212456975,0.106346445469517,0.119630556594499
"RTFDC1",217,0.0392552798709294,0.0983038646241565,0.104396111371918
"SRRM1",218,0.0392582501991033,0.120470352555998,0.151500626780657
"COX6A1",219,0.0392798885277366,0.13726988134981,0.151889300168599
"SPCS1",220,0.0393625784025449,0.115083431567479,0.13667994104846
"GNG10",221,0.0394245208401801,0.149257584418204,0.175470503261438
"PMPCB",222,0.0394732846297952,0.121974279488623,0.174820554286898
"EDF1",223,0.0394837645321227,0.123382867711618,0.156898669899793
"RPL21",224,0.0394914306271517,0.126386507708633,0.13895617374811
"TSG101",225,0.0395217376500597,0.0934639498106637,0.107978950080952
"PSMC5",226,0.0395519121239988,0.101929521367688,0.1126531241201
"ACTR10",227,0.0395667348777871,0.0997946278129414,0.126167919573443
"FAM96B",228,0.0395907612762389,0.129035990529777,0.151047440316844
"MYL6",229,0.0395931940505718,0.0922150527530004,0.0986757044800566
"SF3B5",230,0.0395947228664633,0.141186261815639,0.188673373578275
"ATXN10",231,0.0396022060125172,0.112883327559681,0.14559272836113
"CNP",232,0.0396906537695212,0.132434757168512,0.165516221810835
"HSP90AA1",233,0.039726769706865,0.145559844069545,0.207229308638807
"OAZ1",234,0.0397406168796005,0.0851668042833547,0.0933681422521804
"FTL",235,0.0398254217328383,0.099020665339658,0.116841100389588
"MIR6805",236,0.0398912556579991,0.134961455685053,0.172942828774218
"FAM35A",237,0.0398988826397297,0.146775863720445,0.196528321981741
"CERS2",238,0.0399168326284621,0.127308686637867,0.142331238562034
"RP3-486D24.1",239,0.0400618680727083,0.174704637935924,0.221466592945284
"HARS",240,0.0400622712015989,0.110977695538841,0.111289717336144
"EIF3D",241,0.0400820718406511,0.117327707108283,0.138547935321626
"GALNT11",242,0.0401827412384686,0.145215785311601,0.194137747569835
"GSTK1",243,0.0401944544431519,0.124199798087006,0.153586559286308
"ARPC2",244,0.0402273873689331,0.112058458368392,0.138977230933861
"PUF60",245,0.0402845816943915,0.130924769571274,0.162227153348644
"EXOSC7",246,0.0402945698257724,0.102745951930414,0.110422283557214
"RPS2",247,0.0403229137127307,0.122122090361532,0.135065706391558
"EIF3G",248,0.0403371030964408,0.127569790839939,0.161893628979436
"MLLT1",249,0.0403900754240171,0.104727599715406,0.117431832324643
"CHTF8",250,0.0405517544176846,0.117933111452409,0.134865369484242
"DDB1",251,0.040592354237798,0.100167491803763,0.109242825281587
"PSME1",252,0.0407014986381787,0.156262934661115,0.199462316421913
"DPH5",253,0.0407410544275359,0.108079006129002,0.118301710277976
"HIGD2A",254,0.0408780717755659,0.132206197697199,0.168622864620178
"SHFM1",255,0.0408815465252099,0.12422231811855,0.149564613612067
"VPS52",256,0.0408947682537114,0.128275196273527,0.167645555837169
"SETD1B",257,0.0409068620673364,0.138420386531538,0.172060723667997
"VPS29",258,0.0409681391765172,0.139177482235604,0.208623046512137
"RTCB",259,0.0409845500474396,0.112342529692484,0.116562906111849
"MAGEH1",260,0.0410019184900003,0.134954980418582,0.160669794641983
"C16orf62",261,0.0410021096566691,0.117816441539052,0.145094723816752
"RPL8",262,0.0410057303305928,0.10908952259974,0.133765747810211
"CAMLG",263,0.041047578699283,0.159059937902786,0.183132000814326
"APOPT1",264,0.0410740066086766,0.0964830963773595,0.100742166609755
"RPL23",265,0.0411195374018164,0.109016938597924,0.130462355849427
"TPD52L2",266,0.0411414230961658,0.12144135085758,0.13689113793599
"SDR39U1",267,0.041159667171442,0.117534027991608,0.130439306578673
"IST1",268,0.0411675392481234,0.114505211897827,0.130661353504194
"LAMTOR5",269,0.0411908194915058,0.104481592495907,0.128909073965618
"ANP32B",270,0.0412096890890316,0.117806129623018,0.149620068726411
"ATF4",271,0.0412133354988172,0.105876650648709,0.118812038105572
"AAMP",272,0.0412157071580766,0.147810886753579,0.174233768717578
"CTDSP2",273,0.041283319757029,0.0951611355042821,0.102492447771457
"COX8A",274,0.041298964534007,0.131680617516162,0.161529269224116
"TRIM44",275,0.0413642524532368,0.0824725629115486,0.092803889465625
"FTO",276,0.0414037366202389,0.123472631277148,0.151868538351217
"REEP5",277,0.0414041272379541,0.106592610815979,0.124458541106196
"DPP8",278,0.0414174256339131,0.108492271740598,0.123313495707093
"UBE2E1",279,0.0414929731599004,0.15384123706711,0.209262421764811
"USMG5",280,0.04158905206333,0.126966707444023,0.150198374425678
"DRG1",281,0.0416153867422927,0.10798645249864,0.128254700926882
"EI24",282,0.0416636233736835,0.114650872357421,0.13456281663631
"ZBTB4",283,0.0416771732757182,0.136278290687216,0.190995277185502
"BLCAP",284,0.041702315574617,0.128146476498231,0.143564513336708
"SNAPIN",285,0.0417092647040465,0.139311997959381,0.158623140509676
"PDRG1",286,0.0417667266707552,0.111442383366043,0.133350279150148
"ARMC2-AS1",287,0.0417714089711122,0.14050343388066,0.17533594954148
"RAD54L2",288,0.0417774826727802,0.130996786201437,0.146933721185484
"FBXO18",289,0.0417820365391392,0.120884592549619,0.132162652229679
"KEAP1",290,0.0418117945829154,0.114258467510233,0.136505223908873
"GTF3A",291,0.0418715910844966,0.139293810932266,0.15852015470841
"BCAS2",292,0.0419278236214096,0.143780844988185,0.213503219441023
"EIF1",293,0.0419922661751913,0.138785868449232,0.161491191273686
"UBE2R2",294,0.0420636475773578,0.0978771748727498,0.0905997783918534
"TTC1",295,0.042066718616117,0.106959043757531,0.115607244041402
"GNB2L1",296,0.042087122644302,0.14081468814336,0.212449131929931
"RPL26L1",297,0.0421093383894185,0.141373826571804,0.176103930496364
"ISY1",298,0.0421676768495058,0.107060610465188,0.125930293740489
"TEX261",299,0.0421807744810343,0.140924855819766,0.176569781589786
"NUMBL",300,0.0422135363627573,0.135714089757175,0.172285056122405
"DPM1",301,0.0422228365196061,0.146466793561984,0.209290597883979
"CHCHD2",302,0.0422380302592781,0.119746052190234,0.151230551894661
"UBE2NL",303,0.0422652594850823,0.195296820290676,0.327285134459327
"COA3",304,0.0422664401692047,0.115299173258734,0.15630042471267
"TMBIM6",305,0.0422724615959535,0.111794559185743,0.138388064709601
"RP3-507I15.1",306,0.0422724983384058,0.125390487128918,0.135348405315871
"SEC31A",307,0.0424142050185155,0.0901244171571306,0.0964949561024095
"GLRX5",308,0.0424378387568678,0.124886369916576,0.162572050403615
"MORF4L1",309,0.0424450616547095,0.133798872454772,0.158484203867684
"AP3S1",310,0.0424700391377364,0.103864321585925,0.116587382800282
"SF3B3",311,0.0424809937374693,0.120490494830475,0.131438843314209
"HDAC2",312,0.0424877413115393,0.138091277784045,0.190778964896851
"PDCD10",313,0.0425388421227579,0.160561097263409,0.25722523936677
"THOC7",314,0.042571685018954,0.12696347252341,0.173186230464569
"HLA-E",315,0.0426072445502133,0.178593736201728,0.22877956462463
"VPS45",316,0.0426571740064887,0.128636065639076,0.168223761549422
"GNG5",317,0.0427243578275238,0.129051749832031,0.185833872321046
"DRG2",318,0.042724889795657,0.12051173803693,0.134108743241078
"BRD9",319,0.0427256642482784,0.131388066670837,0.155346471756342
"CHMP5",320,0.0427665171635215,0.13499534924999,0.163719698637342
"C17orf49",321,0.0427686089667753,0.119967042444774,0.140201903460689
"PRPF8",322,0.0427747798936944,0.123063933062713,0.138308602107277
"CHERP",323,0.0427771459547667,0.148219445627161,0.173479568996256
"SLC25A6",324,0.0428365428676307,0.114828369767357,0.131849125763798
"NDUFC1",325,0.0428416262018411,0.146441985813192,0.158288322565948
"COX7A2L",326,0.042889769298854,0.0968565054678393,0.107987364433432
"WIPF2",327,0.0429150023305945,0.106049429710124,0.107128407408873
"SNRPD2",328,0.0429237060687498,0.13740311549657,0.167196042590895
"TMEM222",329,0.0430486657961078,0.127359886266336,0.157805391776537
"LDHB",330,0.0430547311104905,0.129388381883948,0.158931092312899
"PSMB3",331,0.0430675271611125,0.158409644540181,0.203141119060315
"HLA-C",332,0.0430685988694491,0.145441722112705,0.192673007296882
"SNRPB2",333,0.0431084284265437,0.114975514378214,0.155304352349447
"PSMG2",334,0.0431812171962856,0.118799536404228,0.147819165184991
"MAPK3",335,0.0431913072585471,0.153336336900909,0.193237487293658
"FGD5-AS1",336,0.0432084563244468,0.115197234882553,0.156078864497832
"NME1-NME2",337,0.0432105242923304,0.141799007743305,0.175628015319117
"MIR4745",338,0.0432484856604717,0.161160585462688,0.199884968575092
"PSMD4",339,0.0432704011713351,0.104199037349421,0.108524258235117
"TINF2",340,0.0433138467022255,0.0958697807079597,0.0922119049281494
"RAB10",341,0.0433154555514475,0.112060076033131,0.136140862908176
"RPL35",342,0.043318726822612,0.102310806986722,0.11674069979612
"EFTUD2",343,0.0433474799610862,0.124511728073278,0.161902956146342
"SELK",344,0.0433482058581302,0.13827871890518,0.175008690940144
"KIF3B",345,0.0433600466734058,0.121474028529814,0.128210404077908
"GGA3",346,0.0433996322524267,0.122274978513644,0.128206771808669
"PPP3CA",347,0.0434598429779879,0.122132818102881,0.15208453033162
"RAB2B",348,0.0434719794606642,0.126557361085947,0.148007059189682
"ILK",349,0.0434870632565616,0.154873737873179,0.178751709095441
"SLC35E3",350,0.0434927687650523,0.136769604447226,0.148642961984368
"TAX1BP1",351,0.0435039032889605,0.121340449104487,0.183131077411918
"COG4",352,0.0435052764317811,0.137851325927796,0.164108077321996
"CNPPD1",353,0.0435150867469548,0.152874052497423,0.223668817735189
"DENND5A",354,0.0435200568020375,0.129098093196478,0.143579324118055
"COX6B1",355,0.043522924740175,0.135727266351182,0.162076008667859
"NDUFS6",356,0.0435564541779024,0.130238479709731,0.164390044050133
"ANXA2",357,0.0435567412636197,0.120962151866541,0.155724094573334
"RP4-595K12.1",358,0.0436330548379112,0.147654643774374,0.167790757811416
"PTPRM",359,0.043685311546911,0.118624210764136,0.153646318899021
"PRR13",360,0.0436909367745479,0.116819285897483,0.125909497609356
"PET100",361,0.0436910637843529,0.157315883983533,0.173351434264175
"CARKD",362,0.0437334109793119,0.116536149453011,0.128323303177814
"CNOT11",363,0.0437375693169279,0.106890866734749,0.110230042115664
"COPB1",364,0.0437849645273324,0.1349225348332,0.189438710287491
"USP14",365,0.04379363239802,0.138485040053138,0.198408372612625
"ZCRB1",366,0.0438116856254784,0.131780539152427,0.167432115570445
"AURKAIP1",367,0.0438121740300952,0.115060495215873,0.120604194946987
"CMTR1",368,0.0438320052558459,0.131372922715101,0.135925386699717
"COX4I1",369,0.0438449621028947,0.135261967469671,0.146338418605739
"SF3B2",370,0.043879184537015,0.107606592954192,0.121788648086054
"YY1AP1",371,0.0438838329473772,0.158462207251581,0.197332827690866
"CPSF4",372,0.043891242433791,0.124562037730095,0.147563004839107
"EPS8",373,0.0439403524789706,0.173154086569756,0.252655407409269
"FABP4",374,0.0439504577987674,0.189469593533046,0.27346866960388
"UBL5",375,0.0439593068872638,0.135419138179831,0.156889400436918
"OS9",376,0.0439653840160364,0.108854875160369,0.165613896284709
"NPTN",377,0.0440515936688873,0.134480284348299,0.183519651156295
"LAMTOR1",378,0.0441273877508924,0.150114083667258,0.159693768628199
"POP4",379,0.0441298024233465,0.118706643098903,0.12800962563226
"ATP5G1",380,0.0441358940404006,0.181369084971768,0.226959279012154
"TCTN1",381,0.0441776058129479,0.126682506072238,0.175616772781946
"MZT2A",382,0.0441885201282558,0.132599255709504,0.14290730558765
"TRADD",383,0.0442043998369251,0.104961731710885,0.129786398689958
"DUS1L",384,0.0442053512274756,0.141485788239286,0.151713838023645
"DHX32",385,0.0442193993326441,0.12985875219652,0.163070372150401
"MSN",386,0.0442371636016082,0.116199592472641,0.133809455613964
"PINK1",387,0.0442538012077422,0.138590030649355,0.1505457284865
"RPS11",388,0.044328251101875,0.0900309206212639,0.112937802902566
"FAM127A",389,0.0443430943410213,0.159959899973449,0.206079531302409
"CTDNEP1",390,0.0443669004392748,0.15381043518544,0.191447397978189
"SEC61B",391,0.0443714209893477,0.119932376943227,0.113191943439813
"GNA11",392,0.0443762823448608,0.114506514776564,0.14648622838795
"SARNP",393,0.0443803459406146,0.123593174565998,0.143305199560563
"NDUFA1",394,0.0444044881800359,0.122567648003992,0.137859133147372
"RPS9",395,0.0444227100388354,0.160973484613679,0.20977917448746
"MIR6513",396,0.0444560207204825,0.156715085389639,0.198098028642095
"NCL",397,0.0444724444637889,0.124818807335859,0.174154755880839
"COA4",398,0.0444802124631995,0.139876453992689,0.162286061373514
"HSBP1",399,0.0444839097275724,0.116403469291484,0.133220406470516
"POM121",400,0.0445712962355012,0.136620323042716,0.163950281993548
"KDELR1",401,0.0445723495784767,0.126803834829021,0.145140212427302
"NSMCE1",402,0.044596323041796,0.107192674941058,0.14744398276509
"MANBAL",403,0.0446074034466115,0.103120160386115,0.111406766509847
"COPRS",404,0.0446155516844159,0.147414611349253,0.154371022988997
"FKBP3",405,0.0446174845499805,0.161909000149129,0.247643812906632
"TATDN2",406,0.0446254795932376,0.125383541156788,0.177043052615202
"PRDX6",407,0.0446291197323834,0.138699150994674,0.162341434159963
"NDEL1",408,0.0446527987187022,0.15883231303493,0.206396024618954
"TCEB2",409,0.0447132758046165,0.119923603726514,0.152460915773189
"KTN1",410,0.0447157852471807,0.153530697275646,0.231401842321237
"MLH1",411,0.0447526191217732,0.12118290055499,0.155314425410421
